Index,demand
40518,0.13903947209060435
40519,0.10183281153129085
40520,0.08794098511676175
40521,0.8295766427025524
40522,0.4312871320125846
40523,0.2671468604390667
40524,0.021875142236622236
40525,0.11213418741814751
40526,0.014624742137416727
40527,0.053626282734083035
40528,0.018395021159091543
40529,0.06912573933202115
40530,0.015083264135484276
40531,0.016167076862343116
40532,0.02967012840260483
40533,0.06531237067206641
40534,0.10594353786941474
40535,0.09199786787469678
40536,0.10827391519619498
40537,0.09431280405166273
40538,0.11240903925106432
40539,0.10850086124114752
40540,0.02261651707061399
40541,0.09603926837935281
40542,0.2656785706852277
40543,0.05275015093528034
40544,0.8371180871791113
40545,0.849900399590353
40546,0.5144752518602627
40547,0.029712682158569315
40548,0.057846574918685854
40549,0.44073252494237325
40550,0.08140946106076201
40551,0.05953316142082675
40552,0.013510705807102188
40553,0.056413628962925434
40554,0.07721734457034345
40555,0.06635894393272376
40556,0.017497049903980363
40557,0.4236300629881595
40558,0.017769771000661946
40559,0.04394541364318742
40560,0.10328422849258528
40561,0.10747943601788866
40562,0.06341672279385296
40563,0.05510526029227865
40564,0.12108804597649185
40565,0.0775872392013027
40566,0.09923955012242025
40567,0.08936601073765896
40568,0.08393863136945584
40569,0.8611179121683725
40570,0.8266337734809429
40571,0.5143359765317683
40572,0.05746675249043797
40573,0.03206972498973639
40574,0.017396534165598485
40575,0.44605303100862786
40576,0.08842418078981842
40577,0.261806314901536
40578,0.03549504203979807
40579,0.07541494792568078
40580,0.06537816896523756
40581,0.10729657153557409
40582,0.13551240454507407
40583,0.09991687912194142
40584,0.4891403235866642
40585,0.46613171280616783
40586,0.12049434423037919
40587,0.12092834201292746
40588,0.0767769768542981
40589,0.058687235914539254
40590,0.11390723833911558
40591,0.042242953157388394
40592,0.033298116967670155
40593,0.025961293178865308
40594,0.08670453349978864
40595,0.1011291034582855
40596,0.062033337269839256
40597,0.07891031560536774
40598,0.02263488675344845
40599,0.8162085808529899
40600,0.9394690064307024
40601,0.9075678329976113
40602,0.043060112916561026
40603,0.10624025448125264
40604,0.015030013541335902
40605,0.44316989503451004
40606,0.026001047994540755
40607,0.022706650739418674
40608,0.04893033564149166
40609,0.09948871178933788
40610,0.05683550958446313
40611,0.41792680806311144
40612,0.8228255668682005
40613,0.06499644233396906
40614,0.10283902450656335
40615,0.09059096490694261
40616,0.1329985037831808
40617,0.07578588313592641
40618,0.11432076695195567
40619,0.08150546782389946
40620,0.02784082821100535
40621,0.07291291642735369
40622,0.10826023022042858
40623,0.09926926133452646
40624,0.04029367192203924
40625,0.27111254858195544
40626,0.1983555415087391
40627,0.12155828134771648
40628,0.06412697668586424
40629,0.029192484514473815
40630,0.0933731904473516
40631,0.07433255083094531
40632,0.1423633011875275
40633,0.028335632323216522
40634,0.03916761002446438
40635,0.04092693324918502
40636,0.02437205509296285
40637,0.02586153182249548
40638,0.048822801689794956
40639,0.03845883502521782
40640,0.26374026221196367
40641,0.7569454214749816
40642,0.14374539170934714
40643,0.27078627527320953
40644,0.10383144704358457
40645,0.13290432257126006
40646,0.1220553024091846
40647,0.527679679750297
40648,0.09174781228197501
40649,0.03574267196566114
40650,0.026441484105857116
40651,0.11761769660748822
40652,0.1344394393139679
40653,0.27265910539447386
40654,0.4512964222769345
40655,0.18119896671538524
40656,0.1069524782697875
40657,0.9290438285022307
40658,0.11307243885500354
40659,0.017283862374828915
40660,0.11102581419125541
40661,0.2608150446432266
40662,0.030703892149659726
40663,0.047445903569934014
40664,0.4743317603379382
40665,0.06387705573232602
40666,0.03650298163288385
40667,0.03438032501335343
40668,0.049904284832840706
40669,0.11912781965328216
40670,0.4350596885722567
40671,0.40574613457895303
40672,0.2750441909382206
40673,0.27010692721045493
40674,0.11921265656882318
40675,0.12529214865329652
40676,0.27558419839210335
40677,0.11471792869303077
40678,0.08580581721347591
40679,0.043534933129873075
40680,0.44053785857126454
40681,0.2716446913752799
40682,0.04776128179131014
40683,0.5255713743449232
40684,0.2659127980912591
40685,0.07669001983093712
40686,0.0952541699170963
40687,0.08093107561654857
40688,0.040984407559432445
40689,0.019742383131605354
40690,0.02996043929461918
40691,0.05794341312878496
40692,0.0945932130785344
40693,0.09851829949210254
40694,0.11384763249165294
40695,0.4360977964534345
40696,0.799567933489753
40697,0.2777699182740513
40698,0.26467962534178235
40699,0.5140572884674897
40700,0.10699249238609909
40701,0.020965313340093245
40702,0.06131079838446476
40703,0.06197560822863986
40704,0.12391533521150017
40705,0.26784074126209106
40706,0.0754145113877658
40707,0.023321109995463038
40708,0.05871273643417247
40709,0.09960756396897286
40710,0.04059761947309611
40711,0.08587066946535657
40712,0.02091686944815184
40713,0.030701139254838597
40714,0.017304431699196182
40715,0.023506888020858263
40716,0.018848684448717054
40717,0.032279040065553884
40718,0.0614940781499949
40719,0.060752933215252714
40720,0.08705928410372364
40721,0.2665520013758452
40722,0.13881704675872408
40723,0.3890290954081633
40724,0.7247642298605476
40725,0.4980047979702859
40726,0.28044013421906033
40727,0.10419268806414943
40728,0.03762774724064224
40729,0.027281575441123
40730,0.05077430411530485
40731,0.09636500584976883
40732,0.8332539418492554
40733,0.04437318945859666
40734,0.017813068688073058
40735,0.057322249220661724
40736,0.0482685475687022
40737,0.26045649520676883
40738,0.03168072101974224
40739,0.04226389967785325
40740,0.018456186247441414
40741,0.03545567226722883
40742,0.027565877153396395
40743,0.08895185787453364
40744,0.10272645727628993
40745,0.5067763754616887
40746,0.4400963182633365
40747,0.4199327684567209
40748,0.8863223820169163
40749,0.2788659827243731
40750,0.29037625579675475
40751,0.11987991651930417
40752,0.027086173454895793
40753,0.04715563313319969
40754,0.0465581810774688
40755,0.0326409929367112
40756,0.05753786273755762
40757,0.47392655922498855
40758,0.08381119906270226
40759,0.27403506766789704
40760,0.026425857375367817
40761,0.08237167608255277
40762,0.0907896316930243
40763,0.09969192242419508
40764,0.21352830889848765
40765,0.0428400527443153
40766,0.027803090707549064
40767,0.0387496492621141
40768,0.11930805364037012
40769,0.7402279996439958
40770,0.3932137840858089
40771,0.5163559546952481
40772,0.3940409135525992
40773,0.1798480541089092
40774,0.12430281436871037
40775,0.0838389674822786
40776,0.029788584129901124
40777,0.015838104593554725
40778,0.02363923898526811
40779,0.014722180053925948
40780,0.03968104648161177
40781,0.08670075046710171
40782,0.106087649700641
40783,0.060488090982730516
40784,0.15915776825872416
40785,0.027464445200805113
40786,0.06759300229731094
40787,0.26712563321145744
40788,0.03827036287935398
40789,0.10765305545952299
40790,0.11730968321218457
40791,0.030696516529110138
40792,0.010853625935505373
40793,0.12007718488459643
40794,0.14106907970669336
40795,0.08848603743972938
40796,0.10422827814301236
40797,0.07941556191947437
40798,0.06760640129898987
40799,0.04367828543784336
40800,0.10020194841942029
40801,0.10479030982306947
40802,0.03280530939120887
40803,0.015995319743485795
40804,0.09976152172701606
40805,0.014393880349428484
40806,0.08054489433754479
40807,0.03315152912103128
40808,0.11237737438183609
40809,0.03172249256609215
40810,0.04652688508172502
40811,0.05282544145861347
40812,0.16267821354788917
40813,0.27499759039752275
40814,0.5416764896622219
40815,0.06053354032117248
40816,0.028614507144765267
40817,0.058854692938878406
40818,0.019403482414358006
40819,0.07023983928349249
40820,0.11802022384013974
40821,0.015862763292861112
40822,0.02357617084843011
40823,0.020627240182677253
40824,0.016273869991144788
40825,0.025813620306616436
40826,0.09309038303444071
40827,0.09350369763764857
40828,0.4090514056699732
40829,0.020372411615269828
40830,0.02284050609506784
40831,0.039758910130000415
40832,0.08842223814088558
40833,0.10159204667723404
40834,0.2815957269842808
40835,0.26718979426259404
40836,0.01804497370576022
40837,0.2554279771673236
40838,0.0314722442551565
40839,0.01644900298823941
40840,0.06473377138033354
40841,0.2586968066342212
40842,0.046797705078861745
40843,0.1732040368633595
40844,0.026809128374976593
40845,0.11506912901253939
40846,0.07289625979515622
40847,0.03661605692938416
40848,0.02757425108991693
40849,0.030861583827281436
40850,0.07879357010960204
40851,0.17335714464655055
40852,0.03852958014149943
40853,0.028915970890164414
40854,0.029301439570814297
40855,0.043000272446589737
40856,0.05634944339342624
40857,0.261253571836489
40858,0.053786085659508716
40859,0.25836700565321047
40860,0.09182797376303443
40861,0.02277769398413912
40862,0.040004767079376925
40863,0.030306986835043973
40864,0.27319079553973935
40865,0.01264168662588551
40866,0.2651100976322341
40867,0.0233353316199119
40868,0.08574801247692185
40869,0.054266318700974474
40870,0.01767838528216384
40871,0.408057993003173
40872,0.6606605255871119
40873,0.12209578035093549
40874,0.08033094895182855
40875,0.018316714462398728
40876,0.08348833622023871
40877,0.03964514744060087
40878,0.034903850545710643
40879,0.10702633257241737
40880,0.06783872434858279
40881,0.10227201571108879
40882,0.920820718896814
40883,0.08126693867025653
40884,0.017756831951374855
40885,0.09296972745756295
40886,0.08321157854967878
40887,0.01978397322486139
40888,0.03391623373095397
40889,0.09649090535225005
40890,0.30140031736334205
40891,0.06458774761341307
40892,0.09567115574272661
40893,0.04553465950604539
40894,0.02706417127112945
40895,0.08935592571317304
40896,0.03364918945223352
40897,0.027556293263700612
40898,0.06120824796210561
40899,0.06736966437506495
40900,0.02820433730782443
40901,0.045386588881612545
40902,0.020741271328289332
40903,0.2585538929122493
40904,0.03388204085477859
40905,0.03605168616829399
40906,0.01888893264575435
40907,0.03189832976038305
40908,0.07978673281413323
40909,0.09319313321670741
40910,0.01969352321237265
40911,0.04760627334223533
40912,0.7589331872067331
40913,0.05128257876645379
40914,0.10150472422308104
40915,0.04076692474105745
40916,0.02967166163853284
40917,0.04958547453481958
40918,0.05262210776179978
40919,0.01919144161550386
40920,0.024211052679198347
40921,0.27389619828799083
40922,0.032678062218557034
40923,0.013200280699108849
40924,0.014061471556891178
40925,0.08570820964418724
40926,0.02442008946570566
40927,0.10991939929892376
40928,0.03206260152445921
40929,0.04466249659907719
40930,0.26499079335939124
40931,0.021249642049075035
40932,0.021105757145039566
40933,0.018227801537914423
40934,0.046673546931195874
40935,0.0346185451404792
40936,0.11442140951116102
40937,0.07410553491661435
40938,0.014916361764177904
40939,0.01746363011319503
40940,0.065060474708208
40941,0.12117440391822601
40942,0.09159777208256421
40943,0.07441257924496432
40944,0.06598519335389763
40945,0.0305032975857253
40946,0.04688460404388057
40947,0.018602746653740038
40948,0.05352016965942444
40949,0.14514820479157223
40950,0.10254088749404708
40951,0.01565812469382996
40952,0.03168126534174335
40953,0.05253997316590067
40954,0.043334199975843014
40955,0.091187090503578
40956,0.01620220982567311
40957,0.09587858352131272
40958,0.2743882751941992
40959,0.023175001542273102
40960,0.030233292374423057
40961,0.032699318157369664
40962,0.02923410967209679
40963,0.04866543718460258
40964,0.027225879278038392
40965,0.038714713044490236
40966,0.01729370613611507
40967,0.04085498383514596
40968,0.07408378774179786
40969,0.02820043120881907
40970,0.04770174938425225
40971,0.018203274632401095
40972,0.029053316532872464
40973,0.0864627900720601
40974,0.27505826789141347
40975,0.05077761777808895
40976,0.05113240042989706
40977,0.0640117251911915
40978,0.06624854201251057
40979,0.030932621463698518
40980,0.024577414759502522
40981,0.06289947027065323
40982,0.024680536910503537
40983,0.07313531286788853
40984,0.017743787825245827
40985,0.11877249568987625
40986,0.021291405958971804
40987,0.0322203521996416
40988,0.025766107270281113
40989,0.02105087512256043
40990,0.04153020413362175
40991,0.05626035239509381
40992,0.056457767621981854
40993,0.1533030652906361
40994,0.026577084197029838
40995,0.047171364305922205
40996,0.02925314090549133
40997,0.03104991270706442
40998,0.28762892259998796
40999,0.27091262044672515
41000,0.0773279805273944
41001,0.03558340996729567
41002,0.019732536807366793
41003,0.038168271262438436
41004,0.06152771521194671
41005,0.023558778308844536
41006,0.0384697393532868
41007,0.040895068159601734
41008,0.08385906139893023
41009,0.03516727552231132
41010,0.06285867280999885
41011,0.1023828329290203
41012,0.082768624413268
41013,0.015751252425705686
41014,0.03514633206322535
41015,0.10064876524650956
41016,0.16256086366775296
41017,0.06074642309376929
41018,0.10801121341267214
41019,0.04703360524508843
41020,0.016657628425289547
41021,0.09381334999530264
41022,0.04163893214347608
41023,0.5747472602911965
41024,0.10281443647835165
41025,0.2705499134145868
41026,0.060083418598574384
41027,0.03997559534322378
41028,0.026353879445210962
41029,0.017270669968453625
41030,0.0885182518571093
41031,0.5287869235153543
41032,0.4865145906716259
41033,0.039625901883434046
41034,0.050374480331968785
41035,0.022523164672122037
41036,0.09124699866951883
41037,0.10395947248475995
41038,0.04620357551351843
41039,0.039824382703599864
41040,0.059790583297932104
41041,0.06381780270564555
41042,0.26391723773747067
41043,0.09488797760511346
41044,0.09160119852494586
41045,0.49962348459247563
41046,0.25933502843758016
41047,0.48077956638354336
41048,0.05037380446367833
41049,0.10889044984195762
41050,0.04402031455726049
41051,0.03188654165119036
41052,0.06140795155527761
41053,0.0765733347818228
41054,0.09496118438947697
41055,0.07379611872565674
41056,0.02461794301824291
41057,0.0275553926325124
41058,0.06415917896480353
41059,0.2636061345392974
41060,0.03760496730483872
41061,0.03320362028644319
41062,0.04173903578766195
41063,0.05633325211295078
41064,0.03803525659487426
41065,0.05524473478917415
41066,0.1085015446233589
41067,0.1100771742027034
41068,0.03538985649784868
41069,0.0145726970583758
41070,0.1149026491268052
41071,0.07995204177979155
41072,0.06949910556246196
41073,0.4060173126894558
41074,0.43265671278247786
41075,0.07207250753761346
41076,0.03782529633711572
41077,0.018321022489402636
41078,0.03151522217804079
41079,0.05369579750269381
41080,0.0896231855813832
41081,0.10948768850533312
